Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,inventory,receivables,assets,passive,nwc,equity,total_debt,sales,cgs,commercial,ebt,eat,ebit,labor_costs,net_profit_margin,ros,year,code_okved,firts_number_okved,ind,Продукт,Технология
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,,,,27924.0,41071.0,187076.0,187076.0,-15236.0,68513.0,118563.0,430853.0,379055.0,25919.0,624.0,28.0,1819.0,40860.0,0.0001,0.0601,2014,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,,,,36364.0,38953.0,182246.0,182246.0,-9965.0,70234.0,112012.0,346473.0,291201.0,22741.0,2575.0,1721.0,2741.0,35875.0,0.005,0.0939,2015,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,233.0,395873.0,382901.0,32550.0,46676.0,211005.0,211005.0,-2567.0,79892.0,131113.0,394205.0,330108.0,32533.0,12972.0,9442.0,12972.0,37767.0,0.024,0.0801,2017,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,233.0,471532.0,462214.0,46983.0,41992.0,198260.0,198260.0,32019.0,87041.0,111219.0,457456.0,393839.0,47365.0,9318.0,7149.0,10310.0,46005.0,0.0156,0.0355,2018,10.13.2,10.0,pishhevaya_promyshlennost,Talarix MES,MES - Управление производствами и ремонтами
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,195.0,460219.0,456679.0,24607.0,49513.0,176371.0,176371.0,36595.0,89109.0,87262.0,458396.0,390775.0,42806.0,3540.0,2068.0,4869.0,32802.0,0.0045,0.0541,2019,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,173.0,516458.0,515301.0,48670.0,62774.0,199113.0,199113.0,48106.0,89923.0,109190.0,507645.0,455862.0,35074.0,1157.0,814.0,2903.0,42005.0,0.0016,0.0329,2020,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,146.0,651255.0,650275.0,68566.0,93551.0,271857.0,271857.0,90354.0,92568.0,179290.0,631522.0,538345.0,51659.0,980.0,2347.0,3919.0,26947.0,0.0037,0.0171,2021,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,157.0,1068848.0,1060777.0,20671.0,119316.0,246151.0,246151.0,82487.0,100137.0,146014.0,1065573.0,906225.0,74490.0,8071.0,6646.0,12259.0,50856.0,0.0062,0.0192,2022,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,121.0,1149855.0,1139802.0,56217.0,113384.0,375458.0,375458.0,67444.0,108840.0,266618.0,1148378.0,1000070.0,47579.0,10053.0,8702.0,18138.0,45164.0,0.0076,0.0296,2023,10.13.2,10.0,pishhevaya_promyshlennost,,
АНТ-Цифровые Сервисы,Санкт-Петербург,"АНТ-ЦИФРОВЫЕ СЕРВИСЫ, ООО",Санкт-Петербург,Разработка компьютерного программного обеспечения,Малые предприятия,58.0,274054.0,336469.0,15563.0,347998.0,764145.0,764146.0,122429.0,184438.0,579708.0,270387.0,264106.0,4837.0,-62415.0,-50892.0,-65252.0,96473.0,-0.1882,-0.2222,2018,62.01,62.0,informacionnye_tehnologii,,
АНТ-Цифровые Сервисы,Санкт-Петербург,"АНТ-ЦИФРОВЫЕ СЕРВИСЫ, ООО",Санкт-Петербург,Разработка компьютерного программного обеспечения,Малые предприятия,171.0,447253.0,412661.0,2201.0,99377.0,418987.0,418987.0,1080.0,210061.0,208927.0,403934.0,285713.0,2939.0,34592.0,25623.0,18575.0,293150.0,0.0634,0.0288,2019,62.01,62.0,informacionnye_tehnologii,1С:Документооборот 8 КОРП,СЭД
АНТ-Цифровые Сервисы,Санкт-Петербург,"АНТ-ЦИФРОВЫЕ СЕРВИСЫ, ООО",Санкт-Петербург,Разработка компьютерного программного обеспечения,Малые предприятия,72.0,210466.0,219032.0,28554.0,31742.0,345590.0,345590.0,-67960.0,211770.0,133819.0,181048.0,151362.0,,-8566.0,1710.0,-11208.0,145746.0,0.0094,-0.1922,2020,62.01,62.0,informacionnye_tehnologii,,
АНТ-Цифровые Сервисы,Санкт-Петербург,"АНТ-ЦИФРОВЫЕ СЕРВИСЫ, ООО",Санкт-Петербург,Разработка компьютерного программного обеспечения,Малые предприятия,37.0,129620.0,125094.0,25594.0,25314.0,328155.0,328155.0,-53855.0,216020.0,112135.0,123094.0,81832.0,483.0,4526.0,4250.0,1279.0,64035.0,0.0345,0.0145,2021,62.01,62.0,informacionnye_tehnologii,,
АНТ-Цифровые Сервисы,Санкт-Петербург,"АНТ-ЦИФРОВЫЕ СЕРВИСЫ, ООО",Санкт-Петербург,Разработка компьютерного программного обеспечения,Малые предприятия,48.0,175046.0,172271.0,47255.0,29483.0,300443.0,300443.0,-37392.0,181869.0,118574.0,167539.0,126182.0,331.0,2775.0,3342.0,-1806.0,95313.0,0.0199,-0.0059,2022,62.01,62.0,informacionnye_tehnologii,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,61.0,592935.0,588713.0,96370.0,27099.0,298550.0,298550.0,106224.0,77161.0,253800.0,182417.0,222120.0,,4222.0,2981.0,9165.0,39150.0,0.0163,-0.9491,2017,51.2,51.0,transport,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,44.0,137862.0,205916.0,102766.0,33988.0,279918.0,279918.0,112820.0,65563.0,290285.0,102717.0,139474.0,,-68054.0,-55116.0,-62662.0,40913.0,-0.5366,-0.7139,2018,51.2,51.0,transport,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,55.0,318478.0,281547.0,50800.0,62172.0,253913.0,253913.0,86241.0,75636.0,178276.0,182894.0,173838.0,447.0,36931.0,40017.0,39767.0,61077.0,0.2188,-0.0977,2019,51.2,51.0,transport,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,80.0,778623.0,794320.0,52014.0,243635.0,458705.0,458705.0,217755.0,198625.0,260080.0,605886.0,597858.0,347.0,-15697.0,-26218.0,-15560.0,109459.0,-0.0433,-0.0334,2020,51.2,51.0,transport,ВидеоМост (VideoMost) ВКС,"SaaS,Видеоконференцсвязь"
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,124.0,2148952.0,2294451.0,130299.0,586786.0,1821262.0,1821262.0,-176095.0,689449.0,1131814.0,1658754.0,1641944.0,1233.0,-145499.0,-122549.0,-135662.0,114023.0,-0.0739,-0.0091,2021,51.2,51.0,transport,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,136.0,2572613.0,2401867.0,91490.0,952734.0,1889235.0,1889235.0,188954.0,825723.0,1063512.0,1276634.0,1415609.0,1504.0,170746.0,136274.0,220819.0,46447.0,0.1067,-0.1376,2022,51.2,51.0,transport,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,113.0,3159888.0,3053227.0,65349.0,973443.0,5430471.0,5430471.0,74577.0,1260888.0,4247064.0,1557566.0,1500222.0,1457.0,106661.0,55451.0,126811.0,47074.0,0.0356,0.0148,2023,51.2,51.0,transport,,
АСВ-Технологии,Ижевск,"АСВ ТЕХНОЛОГИИ, ООО",Удмуртская Республика,Производство прочего электрического оборудования,Малые предприятия,22.0,168774.0,153057.0,20407.0,29975.0,65069.0,65069.0,10827.0,13882.0,51186.0,167603.0,152598.0,,15849.0,13981.0,15948.0,,0.0834,0.0895,2017,27.9,27.0,elektrotehnika,,
АСВ-Технологии,Ижевск,"АСВ ТЕХНОЛОГИИ, ООО",Удмуртская Республика,Производство прочего электрического оборудования,Малые предприятия,39.0,209210.0,194435.0,68006.0,56737.0,151355.0,151355.0,-431.0,13196.0,138158.0,208468.0,173490.0,2445.0,14775.0,13183.0,15522.0,11617.0,0.0632,0.0742,2018,27.9,27.0,elektrotehnika,,
АСВ-Технологии,Ижевск,"АСВ ТЕХНОЛОГИИ, ООО",Удмуртская Республика,Производство прочего электрического оборудования,Малые предприятия,48.0,195212.0,178259.0,72228.0,49609.0,140474.0,140474.0,28372.0,27676.0,112798.0,191552.0,142374.0,8118.0,19960.0,16082.0,20544.0,26074.0,0.084,0.0791,2019,27.9,27.0,elektrotehnika,,
АСВ-Технологии,Ижевск,"АСВ ТЕХНОЛОГИИ, ООО",Удмуртская Республика,Производство прочего электрического оборудования,Малые предприятия,47.0,353035.0,340783.0,92330.0,70479.0,205520.0,205520.0,19842.0,36624.0,168895.0,351267.0,239744.0,14250.0,12252.0,8947.0,65743.0,22535.0,0.0255,0.1878,2020,27.9,27.0,elektrotehnika,,
АСВ-Технологии,Ижевск,"АСВ ТЕХНОЛОГИИ, ООО",Удмуртская Республика,Производство прочего электрического оборудования,Малые предприятия,80.0,171831.0,149796.0,188504.0,79468.0,345587.0,345587.0,124791.0,54145.0,291442.0,158874.0,95670.0,6720.0,22035.0,17522.0,23601.0,,0.1103,0.0918,2021,27.9,27.0,elektrotehnika,,
АСВ-Технологии,Ижевск,"АСВ ТЕХНОЛОГИИ, ООО",Удмуртская Республика,Производство прочего электрического оборудования,Малые предприятия,72.0,210063.0,194538.0,170068.0,65759.0,262839.0,262839.0,152698.0,57956.0,204883.0,150841.0,173532.0,,15525.0,12078.0,2947.0,,0.0801,-0.1504,2022,27.9,27.0,elektrotehnika,,
АТИСС,Краснодар,"АТИСС, ООО",Краснодарский край,Разработка компьютерного программного обеспечения,Малые предприятия,14.0,22368.0,21384.0,910.0,11072.0,13457.0,13457.0,1660.0,1053.0,12404.0,20986.0,15053.0,,984.0,842.0,1004.0,,0.0401,0.0149,2018,62.01,62.0,informacionnye_tehnologii,,
АТИСС,Краснодар,"АТИСС, ООО",Краснодарский край,Разработка компьютерного программного обеспечения,Малые предприятия,22.0,118686.0,118084.0,11884.0,32993.0,52700.0,52700.0,1514.0,1002.0,51698.0,118248.0,64661.0,5.0,602.0,456.0,727.0,12873.0,0.0039,0.0166,2019,62.01,62.0,informacionnye_tehnologii,1С:Документооборот ПРОФ,СЭД
АТИСС,Краснодар,"АТИСС, ООО",Краснодарский край,Разработка компьютерного программного обеспечения,Малые предприятия,47.0,230156.0,224161.0,10245.0,58822.0,80738.0,80738.0,39240.0,5812.0,74926.0,229259.0,69265.0,8.0,5995.0,4764.0,7835.0,70616.0,0.0208,0.0394,2020,62.01,62.0,informacionnye_tehnologii,,
АТИСС,Краснодар,"АТИСС, ООО",Краснодарский край,Разработка компьютерного программного обеспечения,Малые предприятия,61.0,459629.0,446230.0,15467.0,132496.0,193556.0,193556.0,24186.0,10951.0,182606.0,386688.0,145135.0,,13399.0,10885.0,20185.0,110910.0,0.0281,0.0604,2021,62.01,62.0,informacionnye_tehnologii,,
АТИСС,Краснодар,"АТИСС, ООО",Краснодарский край,Разработка компьютерного программного обеспечения,Малые предприятия,90.0,359585.0,332112.0,72177.0,202031.0,301159.0,301159.0,105974.0,39405.0,261754.0,353370.0,61482.0,,27473.0,27466.0,33274.0,152906.0,0.0777,0.1018,2022,62.01,62.0,informacionnye_tehnologii,,
АТИСС,Краснодар,"АТИСС, ООО",Краснодарский край,Разработка компьютерного программного обеспечения,Малые предприятия,87.0,701852.0,672933.0,328122.0,466449.0,1110313.0,1110313.0,14507.0,56792.0,1053521.0,693335.0,319650.0,,28919.0,28917.0,39186.0,200406.0,0.0417,0.1197,2023,62.01,62.0,informacionnye_tehnologii,,
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,47.0,279391.0,241581.0,4609.0,62875.0,74227.0,74227.0,30459.0,30506.0,43721.0,276143.0,179395.0,19475.0,37810.0,29178.0,37810.0,37039.0,0.1057,0.1502,2017,46.43,46.0,elektrotehnika,,
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,48.0,501680.0,430020.0,25718.0,56647.0,108147.0,108147.0,56191.0,58886.0,49261.0,493349.0,339923.0,27301.0,71660.0,57428.0,71660.0,57124.0,0.1164,0.152,2018,46.43,46.0,elektrotehnika,,
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,51.0,556665.0,468164.0,53831.0,152381.0,226905.0,226905.0,67143.0,71007.0,155898.0,542490.0,356500.0,34679.0,88501.0,69549.0,88501.0,46155.0,0.1282,0.1694,2019,46.43,46.0,elektrotehnika,,
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,54.0,657416.0,557240.0,44180.0,143604.0,210258.0,210258.0,65276.0,79380.0,130878.0,623093.0,391131.0,41373.0,100176.0,77922.0,100176.0,68284.0,0.1251,0.1645,2020,46.43,46.0,elektrotehnika,,
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,56.0,530426.0,506442.0,39240.0,119312.0,216139.0,216139.0,-26324.0,17124.0,199015.0,515616.0,349684.0,49094.0,23984.0,15666.0,23984.0,93078.0,0.0304,0.0596,2021,46.43,46.0,elektrotehnika,Alexrovich: Модуль Управление отделом продаж для 1С:Предприятие 8 (CRM Alexrovich),CRM
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,50.0,847931.0,730772.0,59742.0,476745.0,639001.0,639001.0,84598.0,89193.0,549808.0,794908.0,520286.0,51660.0,117159.0,87736.0,117159.0,95738.0,0.1104,0.1652,2022,46.43,46.0,elektrotehnika,,
Авангард Система,Москва,"АВАНГАРД СИСТЕМА, ООО",Москва,Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,Средние предприятия,,,,56145.0,21943.0,126156.0,126156.0,3310.0,18463.0,107693.0,454788.0,370505.0,80712.0,3973.0,3006.0,3971.0,41999.0,0.0066,0.0079,2016,46.74.2,46.0,torgovlya,,
Авангард Система,Москва,"АВАНГАРД СИСТЕМА, ООО",Москва,Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,Средние предприятия,34.0,639742.0,639147.0,46195.0,19595.0,124813.0,124813.0,-2363.0,18523.0,106290.0,538822.0,442666.0,85022.0,595.0,60.0,76.0,44060.0,0.0001,0.0207,2017,46.74.2,46.0,torgovlya,,
Авангард Система,Москва,"АВАНГАРД СИСТЕМА, ООО",Москва,Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,Средние предприятия,26.0,821268.0,803946.0,57362.0,38913.0,156146.0,156146.0,-1435.0,32034.0,124112.0,691751.0,574641.0,85291.0,17322.0,13511.0,20554.0,41556.0,0.0195,0.046,2018,46.74.2,46.0,torgovlya,,
Авангард Система,Москва,"АВАНГАРД СИСТЕМА, ООО",Москва,Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,Средние предприятия,25.0,796462.0,774705.0,54399.0,48592.0,162575.0,162575.0,15465.0,35055.0,127520.0,694766.0,583240.0,87910.0,21757.0,18468.0,17392.0,43000.0,0.0266,0.034,2019,46.74.2,46.0,torgovlya,,
Авангард Система,Москва,"АВАНГАРД СИСТЕМА, ООО",Москва,Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,Средние предприятия,24.0,779549.0,739917.0,72673.0,72335.0,156242.0,156242.0,55449.0,56530.0,99712.0,632491.0,527136.0,76526.0,39632.0,31465.0,40452.0,37920.0,0.0497,0.0456,2020,46.74.2,46.0,torgovlya,,
Авангард Система,Москва,"АВАНГАРД СИСТЕМА, ООО",Москва,Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,Средние предприятия,24.0,867213.0,830460.0,100664.0,48759.0,158794.0,158794.0,36741.0,38555.0,120239.0,789428.0,653942.0,94693.0,36753.0,29043.0,36831.0,48703.0,0.0368,0.0517,2021,46.74.2,46.0,torgovlya,,
Авангард Система,Москва,"АВАНГАРД СИСТЕМА, ООО",Москва,Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,Средние предприятия,28.0,904579.0,820924.0,114503.0,25595.0,211570.0,211570.0,68020.0,76703.0,134867.0,894147.0,691482.0,114823.0,83655.0,66121.0,83445.0,63776.0,0.0739,0.0982,2022,46.74.2,46.0,torgovlya,,
Авангард Система,Москва,"АВАНГАРД СИСТЕМА, ООО",Москва,Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,Средние предприятия,32.0,1034691.0,967107.0,132012.0,35846.0,248799.0,248799.0,37499.0,69455.0,179344.0,1016809.0,823892.0,126099.0,67584.0,49752.0,66041.0,76642.0,0.0489,0.0657,2023,46.74.2,46.0,torgovlya,"Сканпорт: DataMobile,Shenzhen Chainway C-серия RFID-считывателей","Складская автоматизация,ИБ - Аутентификация,ИБ - Биометрическая идентификация,ИБ - Средства шифрования,СКУД - Системы контроля и управления доступом"
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,45.0,452308.0,442334.0,38557.0,12244.0,132103.0,132103.0,3595.0,48107.0,83996.0,445840.0,381581.0,52671.0,9974.0,8442.0,9123.0,,0.0189,0.026,2017,47.73,47.0,torgovlya,,
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,46.0,569614.0,551782.0,36165.0,13023.0,143378.0,143378.0,-35503.0,53034.0,90344.0,567741.0,488034.0,56636.0,17832.0,16825.0,18852.0,,0.0296,0.0406,2018,47.73,47.0,torgovlya,,
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,45.0,714587.0,676272.0,44459.0,3800.0,141917.0,141917.0,-50947.0,39691.0,102226.0,710972.0,589551.0,73174.0,38315.0,37275.0,45491.0,,0.0524,0.0679,2019,47.73,47.0,torgovlya,ELMA BPM Suite,"BPM,SaaS"
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,44.0,830798.0,775751.0,75917.0,3476.0,208096.0,208096.0,-23039.0,72946.0,135150.0,826142.0,689430.0,69217.0,55047.0,52601.0,64307.0,,0.0637,0.0817,2020,47.73,47.0,torgovlya,,
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,49.0,831412.0,805550.0,57622.0,5517.0,231161.0,231161.0,-52644.0,71620.0,159541.0,823838.0,693640.0,100439.0,25862.0,22998.0,28429.0,,0.0279,0.0361,2021,47.73,47.0,torgovlya,,
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,68.0,973461.0,941153.0,65574.0,6947.0,276801.0,276801.0,-77888.0,85708.0,191093.0,970862.0,809673.0,117552.0,32308.0,25231.0,36020.0,,0.026,0.0449,2022,47.73,47.0,torgovlya,,
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,75.0,998915.0,974472.0,70338.0,5611.0,287112.0,287112.0,-93482.0,100623.0,186490.0,993931.0,829288.0,130774.0,24443.0,18824.0,26775.0,,0.0189,0.0341,2023,47.73,47.0,torgovlya,,
"Авента, Брянск",Брянск,"АВЕНТА, ООО",Брянская область,Торговля оптовая бытовыми электротоварами,Средние предприятия,54.0,724004.0,709437.0,177057.0,96656.0,289997.0,289997.0,183997.0,142267.0,147730.0,695208.0,598067.0,52841.0,14567.0,10819.0,18232.0,,0.0156,0.059,2017,46.43,46.0,torgovlya,,
