Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,lt_debt,st_debt,sales,cgs,commercial,eat,labor_costs,year,code_okved,firts_number_okved,ind,Продукт,Технология
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,,,,,26687.0,346473.0,291201.0,22741.0,1721.0,35875.0,2015.0,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,233.0,395873.0,382901.0,,32408.0,394205.0,330108.0,32533.0,9442.0,37767.0,2017.0,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,233.0,471532.0,462214.0,,50848.0,457456.0,393839.0,47365.0,7149.0,46005.0,2018.0,10.13.2,10.0,pishhevaya_promyshlennost,Talarix MES,MES - Управление производствами и ремонтами
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,195.0,460219.0,456679.0,10007.0,29022.0,458396.0,390775.0,42806.0,2068.0,32802.0,2019.0,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,173.0,516458.0,515301.0,10007.0,30439.0,507645.0,455862.0,35074.0,814.0,42005.0,2020.0,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,146.0,651255.0,650275.0,10007.0,79863.0,631522.0,538345.0,51659.0,2347.0,26947.0,2021.0,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,157.0,1068848.0,1060777.0,10007.0,59746.0,1065573.0,906225.0,74490.0,6646.0,50856.0,2022.0,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,121.0,1149855.0,1139802.0,42007.0,111465.0,1148378.0,1000070.0,47579.0,8702.0,45164.0,2023.0,10.13.2,10.0,pishhevaya_promyshlennost,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,61.0,592935.0,588713.0,22600.0,16184.0,182417.0,222120.0,,2981.0,39150.0,2017.0,51.2,51.0,transport,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,44.0,137862.0,205916.0,35136.0,,102717.0,139474.0,,-55116.0,40913.0,2018.0,51.2,51.0,transport,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,55.0,318478.0,281547.0,37419.0,,182894.0,173838.0,447.0,40017.0,61077.0,2019.0,51.2,51.0,transport,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,80.0,778623.0,794320.0,82969.0,,605886.0,597858.0,347.0,-26218.0,109459.0,2020.0,51.2,51.0,transport,ВидеоМост (VideoMost) ВКС,"SaaS,Видеоконференцсвязь"
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,124.0,2148952.0,2294451.0,222205.0,,1658754.0,1641944.0,1233.0,-122549.0,114023.0,2021.0,51.2,51.0,transport,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,136.0,2572613.0,2401867.0,151804.0,,1276634.0,1415609.0,1504.0,136274.0,46447.0,2022.0,51.2,51.0,transport,,
АПК Вектор (Авиационно-Промышленная Компания Вектор),Москва,"АПК ВЕКТОР, ООО",Москва,Деятельность грузового воздушного транспорта и космического транспорта,Средние предприятия,113.0,3159888.0,3053227.0,151786.0,,1557566.0,1500222.0,1457.0,55451.0,47074.0,2023.0,51.2,51.0,transport,,
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,47.0,279391.0,241581.0,,,276143.0,179395.0,19475.0,29178.0,37039.0,2017.0,46.43,46.0,elektrotehnika,,
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,48.0,501680.0,430020.0,,,493349.0,339923.0,27301.0,57428.0,57124.0,2018.0,46.43,46.0,elektrotehnika,,
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,51.0,556665.0,468164.0,,,542490.0,356500.0,34679.0,69549.0,46155.0,2019.0,46.43,46.0,elektrotehnika,,
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,54.0,657416.0,557240.0,,,623093.0,391131.0,41373.0,77922.0,68284.0,2020.0,46.43,46.0,elektrotehnika,,
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,56.0,530426.0,506442.0,,,515616.0,349684.0,49094.0,15666.0,93078.0,2021.0,46.43,46.0,elektrotehnika,Alexrovich: Модуль Управление отделом продаж для 1С:Предприятие 8 (CRM Alexrovich),CRM
Абсолютные технологии,Москва,"АБСОЛЮТНЫЕ ТЕХНОЛОГИИ, АО",Москва,Торговля оптовая бытовыми электротоварами,Малые предприятия,50.0,847931.0,730772.0,,,794908.0,520286.0,51660.0,87736.0,95738.0,2022.0,46.43,46.0,elektrotehnika,,
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,45.0,452308.0,442334.0,31185.0,1100.0,445840.0,381581.0,52671.0,8442.0,,2017.0,47.73,47.0,torgovlya,,
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,46.0,569614.0,551782.0,,,567741.0,488034.0,56636.0,16825.0,,2018.0,47.73,47.0,torgovlya,,
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,45.0,714587.0,676272.0,,,710972.0,589551.0,73174.0,37275.0,,2019.0,47.73,47.0,torgovlya,ELMA BPM Suite,"BPM,SaaS"
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,44.0,830798.0,775751.0,,28732.0,826142.0,689430.0,69217.0,52601.0,,2020.0,47.73,47.0,torgovlya,,
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,49.0,831412.0,805550.0,,35295.0,823838.0,693640.0,100439.0,22998.0,,2021.0,47.73,47.0,torgovlya,,
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,68.0,973461.0,941153.0,,31883.0,970862.0,809673.0,117552.0,25231.0,,2022.0,47.73,47.0,torgovlya,,
Аванти Фарма,Владивосток,"АВАНТИ ФАРМА, ООО",Приморский край,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),Средние предприятия,75.0,998915.0,974472.0,,11656.0,993931.0,829288.0,130774.0,18824.0,,2023.0,47.73,47.0,torgovlya,,
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,5.0,14924.0,14459.0,,,12391.0,11548.0,,465.0,,2017.0,41.2,41.0,transport,,
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,14.0,259881.0,236622.0,,,231297.0,226063.0,472.0,18602.0,3375.0,2019.0,41.2,41.0,transport,,
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,31.0,181738.0,164173.0,,,179435.0,150180.0,144.0,14039.0,11975.0,2020.0,41.2,41.0,transport,,
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,84.0,326240.0,307781.0,,,310107.0,271031.0,,14159.0,58236.0,2021.0,41.2,41.0,transport,"Google Workspace (ранее G Suite),Google Meet (ранее Hangouts Meet),Google Docs","SaaS,Офисные приложения,Видеоконференцсвязь"
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,53.0,332371.0,307980.0,,2974.0,318467.0,250926.0,,19255.0,51503.0,2022.0,41.2,41.0,transport,,
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,30.0,322995.0,316805.0,,15298.0,316809.0,276709.0,,4939.0,31705.0,2023.0,41.2,41.0,transport,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,17.0,1432890.0,1250717.0,29211.0,1000.0,1430387.0,1156366.0,83975.0,144354.0,6781.0,2017.0,28.29,28.0,selskoe_hozyaystvo,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,18.0,1150792.0,995429.0,12600.0,592.0,1132695.0,840176.0,136052.0,122148.0,6078.0,2018.0,28.29,28.0,selskoe_hozyaystvo,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,18.0,2398603.0,2311218.0,3158.0,,2350229.0,2076670.0,175990.0,70959.0,11602.0,2019.0,28.29,28.0,selskoe_hozyaystvo,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,14.0,2093453.0,2016190.0,2320.0,,2054755.0,1775876.0,198690.0,59050.0,9965.0,2020.0,28.29,28.0,selskoe_hozyaystvo,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,14.0,2051806.0,1985188.0,45210.0,829.0,1387796.0,1282143.0,151281.0,51258.0,17153.0,2021.0,28.29,28.0,selskoe_hozyaystvo,Directum RX,"BPM,HRM,SaaS,СЭД"
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,8.0,1915534.0,1732714.0,1343.0,221037.0,1602877.0,1425694.0,166416.0,142492.0,17923.0,2022.0,28.29,28.0,selskoe_hozyaystvo,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,3.0,1962076.0,1911982.0,58041.0,751.0,1866042.0,1526190.0,200626.0,34854.0,13823.0,2023.0,28.29,28.0,selskoe_hozyaystvo,,
Автобытдор,Московская область,"АВТОБЫТДОР, АО",Московская область,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,,,,,10537.0,215771.0,202986.0,,458.0,41106.0,2014.0,71.12.2,71.0,zhkh,,
Автобытдор,Московская область,"АВТОБЫТДОР, АО",Московская область,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,,,,,19248.0,238944.0,266912.0,,-52588.0,76674.0,2015.0,71.12.2,71.0,zhkh,,
Автобытдор,Московская область,"АВТОБЫТДОР, АО",Московская область,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,,,,,72267.0,110075.0,114747.0,,194.0,26668.0,2017.0,71.12.2,71.0,zhkh,,
Автобытдор,Московская область,"АВТОБЫТДОР, АО",Московская область,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,5.0,104295.0,103526.0,,26164.0,65574.0,28707.0,,492.0,4417.0,2018.0,71.12.2,71.0,zhkh,,
Автобытдор,Московская область,"АВТОБЫТДОР, АО",Московская область,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,12.0,539386.0,521965.0,,11390.0,515434.0,435013.0,,13378.0,16954.0,2019.0,71.12.2,71.0,zhkh,,
Автобытдор,Московская область,"АВТОБЫТДОР, АО",Московская область,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,5.0,430882.0,413357.0,,3902.0,325360.0,311114.0,450.0,13803.0,20030.0,2020.0,71.12.2,71.0,zhkh,Montrans ГЛОНАСС-GPS Терминалы,Спутниковая связь и навигация
Автобытдор,Московская область,"АВТОБЫТДОР, АО",Московская область,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,3.0,883483.0,867034.0,,7936.0,780777.0,741979.0,400.0,9643.0,8078.0,2021.0,71.12.2,71.0,zhkh,,
Автобытдор,Московская область,"АВТОБЫТДОР, АО",Московская область,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,4.0,2026992.0,2006954.0,,,1891501.0,1886568.0,,13903.0,14530.0,2022.0,71.12.2,71.0,zhkh,,
Автошинторг (Автошина38),Иркутск,"АВТОШИНТОРГ, ООО",Иркутская область,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Средние предприятия,23.0,477679.0,469466.0,,18751.0,473852.0,448501.0,17581.0,6502.0,,2017.0,45.31.1,45.0,transport,,
Автошинторг (Автошина38),Иркутск,"АВТОШИНТОРГ, ООО",Иркутская область,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Средние предприятия,27.0,468629.0,460768.0,,33218.0,466290.0,433080.0,20230.0,6154.0,,2018.0,45.31.1,45.0,transport,,
Автошинторг (Автошина38),Иркутск,"АВТОШИНТОРГ, ООО",Иркутская область,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Средние предприятия,26.0,590575.0,581986.0,,20467.0,586603.0,547094.0,24981.0,6861.0,895.0,2019.0,45.31.1,45.0,transport,,
Автошинторг (Автошина38),Иркутск,"АВТОШИНТОРГ, ООО",Иркутская область,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Средние предприятия,24.0,644099.0,635663.0,,2951.0,633642.0,596830.0,31246.0,6679.0,753.0,2020.0,45.31.1,45.0,transport,Alexrovich: Модуль Управление отделом продаж для 1С:Предприятие 8 (CRM Alexrovich),CRM
Автошинторг (Автошина38),Иркутск,"АВТОШИНТОРГ, ООО",Иркутская область,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Средние предприятия,24.0,821555.0,804744.0,,,805225.0,769395.0,28781.0,13256.0,615.0,2021.0,45.31.1,45.0,transport,,
Автошинторг (Автошина38),Иркутск,"АВТОШИНТОРГ, ООО",Иркутская область,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Средние предприятия,24.0,979060.0,936074.0,,,962426.0,897035.0,30622.0,34307.0,732.0,2022.0,45.31.1,45.0,transport,,
Автошинторг (Автошина38),Иркутск,"АВТОШИНТОРГ, ООО",Иркутская область,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Средние предприятия,27.0,1286345.0,1208092.0,,,1278694.0,1149916.0,43615.0,62587.0,14592.0,2023.0,45.31.1,45.0,transport,,
Агентство 2,Санкт-Петербург,"АГЕНТСТВО 2, ООО",Санкт-Петербург,Деятельность рекламных агентств,Малые предприятия,,,,147650.0,20340.0,867935.0,777551.0,,-1634.0,,2014.0,73.11,73.0,reklama,,
Агентство 2,Санкт-Петербург,"АГЕНТСТВО 2, ООО",Санкт-Петербург,Деятельность рекламных агентств,Малые предприятия,,,,60000.0,2417.0,521820.0,355955.0,,34533.0,15146.0,2015.0,73.11,73.0,reklama,,
Агентство 2,Санкт-Петербург,"АГЕНТСТВО 2, ООО",Санкт-Петербург,Деятельность рекламных агентств,Малые предприятия,,,,,,758271.0,438022.0,,3505.0,14310.0,2016.0,73.11,73.0,reklama,,
Агентство 2,Санкт-Петербург,"АГЕНТСТВО 2, ООО",Санкт-Петербург,Деятельность рекламных агентств,Малые предприятия,53.0,267202.0,262962.0,,,240982.0,187979.0,,3318.0,53664.0,2020.0,73.11,73.0,reklama,"Искусственный интеллект (ИИ, Artificial intelligence, AI),Проекты на базе технологий Big Data","Big Data,Data Mining,Data Quality - Качество данных,Робототехника,BI"
Агентство 2,Санкт-Петербург,"АГЕНТСТВО 2, ООО",Санкт-Петербург,Деятельность рекламных агентств,Малые предприятия,65.0,458437.0,437453.0,,,401178.0,256312.0,,16696.0,73597.0,2022.0,73.11,73.0,reklama,,
Агентство 2,Санкт-Петербург,"АГЕНТСТВО 2, ООО",Санкт-Петербург,Деятельность рекламных агентств,Малые предприятия,68.0,371695.0,368692.0,,86259.0,341203.0,281857.0,,1849.0,91318.0,2023.0,73.11,73.0,reklama,,
Агентство Авиа Центр,Москва,"АГЕНТСТВО АВИА ЦЕНТР, ООО",Москва,Деятельность туристических агентств и туроператоров,Малые предприятия,,,,,,115285.0,46826.0,67552.0,5976.0,38920.0,2013.0,79.1,79.0,logistika,,
Агентство Авиа Центр,Москва,"АГЕНТСТВО АВИА ЦЕНТР, ООО",Москва,Деятельность туристических агентств и туроператоров,Малые предприятия,,,,,64.0,66111.0,45256.0,38561.0,9728.0,37283.0,2014.0,79.1,79.0,logistika,,
Агентство Авиа Центр,Москва,"АГЕНТСТВО АВИА ЦЕНТР, ООО",Москва,Деятельность туристических агентств и туроператоров,Малые предприятия,41.0,209832.0,190889.0,,21610.0,138783.0,48582.0,96463.0,14792.0,39996.0,2018.0,79.1,79.0,logistika,,
Агентство Авиа Центр,Москва,"АГЕНТСТВО АВИА ЦЕНТР, ООО",Москва,Деятельность туристических агентств и туроператоров,Малые предприятия,43.0,215108.0,224670.0,12168.0,5015.0,175336.0,53906.0,126572.0,-7793.0,52958.0,2019.0,79.1,79.0,logistika,,
Агентство Авиа Центр,Москва,"АГЕНТСТВО АВИА ЦЕНТР, ООО",Москва,Деятельность туристических агентств и туроператоров,Малые предприятия,23.0,93384.0,104807.0,1000.0,1372.0,73199.0,26664.0,56695.0,-9117.0,24847.0,2020.0,79.1,79.0,logistika,Контур.Диадок,СЭД
Агентство Авиа Центр,Москва,"АГЕНТСТВО АВИА ЦЕНТР, ООО",Москва,Деятельность туристических агентств и туроператоров,Малые предприятия,17.0,168331.0,147829.0,24300.0,1639.0,146329.0,21218.0,102225.0,16300.0,19326.0,2021.0,79.1,79.0,logistika,,
Агентство Авиа Центр,Москва,"АГЕНТСТВО АВИА ЦЕНТР, ООО",Москва,Деятельность туристических агентств и туроператоров,Малые предприятия,19.0,200507.0,185199.0,9500.0,1827.0,180682.0,31833.0,129057.0,11863.0,31930.0,2022.0,79.1,79.0,logistika,,
Агентство Авиа Центр,Москва,"АГЕНТСТВО АВИА ЦЕНТР, ООО",Москва,Деятельность туристических агентств и туроператоров,Малые предприятия,20.0,259956.0,221201.0,9500.0,2972.0,250678.0,211278.0,,33254.0,,2023.0,79.1,79.0,logistika,,
Агро-РСТ,Новосибирск,"АГРО-РСТ, ООО",Новосибирская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,,,,6119.0,324.0,94622.0,87932.0,379.0,2118.0,,2016.0,10.13.4,10.0,pishhevaya_promyshlennost,,
Агро-РСТ,Новосибирск,"АГРО-РСТ, ООО",Новосибирская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,33.0,135945.0,134797.0,3807.0,4000.0,135945.0,125172.0,5360.0,918.0,,2017.0,10.13.4,10.0,pishhevaya_promyshlennost,,
Агро-РСТ,Новосибирск,"АГРО-РСТ, ООО",Новосибирская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,44.0,180962.0,179563.0,10220.0,4500.0,180962.0,174968.0,2629.0,1183.0,,2018.0,10.13.4,10.0,pishhevaya_promyshlennost,,
Агро-РСТ,Новосибирск,"АГРО-РСТ, ООО",Новосибирская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,42.0,209978.0,208512.0,5911.0,13000.0,209978.0,198244.0,9390.0,1759.0,,2019.0,10.13.4,10.0,pishhevaya_promyshlennost,ELMA BPM Suite,"BPM,SaaS"
Агро-РСТ,Новосибирск,"АГРО-РСТ, ООО",Новосибирская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,40.0,234922.0,232829.0,1739.0,23250.0,234922.0,222453.0,7994.0,1850.0,,2020.0,10.13.4,10.0,pishhevaya_promyshlennost,,
Агро-РСТ,Новосибирск,"АГРО-РСТ, ООО",Новосибирская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,41.0,271486.0,268370.0,,27800.0,268802.0,218617.0,38416.0,2598.0,,2021.0,10.13.4,10.0,pishhevaya_promyshlennost,,
Агро-РСТ,Новосибирск,"АГРО-РСТ, ООО",Новосибирская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,48.0,375830.0,371340.0,17400.0,,338229.0,219831.0,52870.0,3602.0,16891.0,2022.0,10.13.4,10.0,pishhevaya_promyshlennost,,
Агро-РСТ,Новосибирск,"АГРО-РСТ, ООО",Новосибирская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,51.0,455500.0,443869.0,35184.0,1000.0,443113.0,320529.0,83407.0,9304.0,,2023.0,10.13.4,10.0,pishhevaya_promyshlennost,,
Агроснаб Плюс,Омск,"АГРОСНАБ ПЛЮС, ООО",Омская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,38.0,142209.0,140309.0,11589.0,,139150.0,121068.0,3860.0,1053.0,,2017.0,10.13.4,10.0,torgovlya,,
Агроснаб Плюс,Омск,"АГРОСНАБ ПЛЮС, ООО",Омская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,32.0,172715.0,172097.0,9086.0,,167549.0,159042.0,1534.0,379.0,,2018.0,10.13.4,10.0,torgovlya,,
Агроснаб Плюс,Омск,"АГРОСНАБ ПЛЮС, ООО",Омская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,30.0,175486.0,174874.0,9086.0,,175423.0,162183.0,5380.0,442.0,,2019.0,10.13.4,10.0,torgovlya,,
Агроснаб Плюс,Омск,"АГРОСНАБ ПЛЮС, ООО",Омская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,27.0,201697.0,201661.0,8886.0,,201577.0,189887.0,5745.0,27.0,,2020.0,10.13.4,10.0,torgovlya,1С:ERP Управление предприятием 2,"ERP,SaaS"
Агроснаб Плюс,Омск,"АГРОСНАБ ПЛЮС, ООО",Омская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,26.0,231807.0,228813.0,7654.0,,230869.0,214556.0,7272.0,2388.0,,2021.0,10.13.4,10.0,torgovlya,,
Агроснаб Плюс,Омск,"АГРОСНАБ ПЛЮС, ООО",Омская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,24.0,162349.0,156154.0,5250.0,,160911.0,140274.0,8115.0,4973.0,,2022.0,10.13.4,10.0,torgovlya,,
